"(313, 467)","(213, 467)","(315, 376)","(211, 376)","(-1, -1)","(93, 474)","(-1, -1)","(-1, -1)","(-0.12373051047325134, 0.28431227803230286, 0.8050000667572021)","(-0.2611561417579651, 0.29102277755737305, 0.8240000605583191)","(-0.09898807108402252, 0.13472498953342438, 0.6580000519752502)","(-0.2552008032798767, 0.16318513453006744, 0.7970000505447388)","(-1.0, -1.0, -1.0)","(-0.5035878419876099, 0.35803812742233276, 0.9820000529289246)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(313, 467)","(213, 467)","(315, 376)","(211, 376)","(-1, -1)","(93, 474)","(-1, -1)","(-1, -1)","(-0.12373051047325134, 0.28431227803230286, 0.8050000667572021)","(-0.2605222761631012, 0.2903163731098175, 0.8220000267028809)","(-0.09868719428777695, 0.13431549072265625, 0.656000018119812)","(-0.2539200186729431, 0.1623661369085312, 0.7930000424385071)","(-1.0, -1.0, -1.0)","(-0.5056391358375549, 0.359496533870697, 0.9860000610351562)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(313, 467)","(213, 467)","(315, 376)","(211, 376)","(-1, -1)","(93, 474)","(-1, -1)","(-1, -1)","(-0.12311569601297379, 0.28289955854415894, 0.8010000586509705)","(-0.2611561417579651, 0.29102277755737305, 0.8240000605583191)","(-0.09898807108402252, 0.13472498953342438, 0.6580000519752502)","(-0.2555209994316101, 0.1633898764848709, 0.7980000376701355)","(-1.0, -1.0, -1.0)","(-0.5097416639328003, 0.36241331696510315, 0.9940000176429749)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(313, 467)","(213, 467)","(315, 376)","(211, 376)","(-1, -1)","(93, 474)","(-1, -1)","(-1, -1)","(-0.12311569601297379, 0.28289955854415894, 0.8010000586509705)","(-0.261790007352829, 0.2917291224002838, 0.8260000348091125)","(-0.09883762896060944, 0.13452023267745972, 0.6570000052452087)","(-0.2564816176891327, 0.1640041321516037, 0.8010000586509705)","(-1.0, -1.0, -1.0)","(-0.5046135187149048, 0.3587673306465149, 0.984000027179718)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(332, 464)","(198, 464)","(332, 376)","(210, 376)","(-1, -1)","(119, 474)","(-1, -1)","(-1, -1)","(-0.07729338854551315, 0.21942241489887238, 0.6300000548362732)","(-0.28611186146736145, 0.29186663031578064, 0.8380000591278076)","(-0.07667994499206543, 0.12796825170516968, 0.625)","(-0.2552144527435303, 0.1623661369085312, 0.7930000424385071)","(-1.0, -1.0, -1.0)","(-0.4426253139972687, 0.3430894911289215, 0.9410000443458557)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(332, 464)","(198, 464)","(332, 376)","(210, 376)","(-1, -1)","(119, 474)","(-1, -1)","(-1, -1)","(-0.0774160772562027, 0.21977069973945618, 0.6310000419616699)","(-0.2867947220802307, 0.29256319999694824, 0.8400000333786011)","(-0.07667994499206543, 0.12796825170516968, 0.625)","(-0.25650179386138916, 0.16318513453006744, 0.7970000505447388)","(-1.0, -1.0, -1.0)","(-0.44497719407081604, 0.34491249918937683, 0.9460000395774841)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(332, 464)","(198, 464)","(332, 376)","(210, 376)","(-1, -1)","(119, 474)","(-1, -1)","(-1, -1)","(-0.07729338854551315, 0.21942241489887238, 0.6300000548362732)","(-0.28713613748550415, 0.29291149973869324, 0.8410000205039978)","(-0.07667994499206543, 0.12796825170516968, 0.625)","(-0.255536288022995, 0.16257087886333466, 0.7940000295639038)","(-1.0, -1.0, -1.0)","(-0.4426253139972687, 0.3430894911289215, 0.9410000443458557)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(332, 464)","(198, 464)","(332, 376)","(210, 376)","(-1, -1)","(119, 474)","(-1, -1)","(-1, -1)","(-0.0774160772562027, 0.21977069973945618, 0.6310000419616699)","(-0.2867947220802307, 0.29256319999694824, 0.8400000333786011)","(-0.07655725628137589, 0.1277635097503662, 0.6240000128746033)","(-0.25585809350013733, 0.16277562081813812, 0.7950000166893005)","(-1.0, -1.0, -1.0)","(-0.4412141740322113, 0.3419956862926483, 0.9380000233650208)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(332, 464)","(198, 464)","(332, 376)","(210, 376)","(-1, -1)","(119, 474)","(-1, -1)","(-1, -1)","(-0.07729338854551315, 0.21942241489887238, 0.6300000548362732)","(-0.2864532768726349, 0.29221493005752563, 0.8390000462532043)","(-0.07680264115333557, 0.12817302346229553, 0.6260000467300415)","(-0.255536288022995, 0.16257087886333466, 0.7940000295639038)","(-1.0, -1.0, -1.0)","(-0.44356605410575867, 0.34381869435310364, 0.9430000185966492)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(332, 464)","(198, 464)","(332, 376)","(210, 376)","(-1, -1)","(119, 474)","(-1, -1)","(-1, -1)","(-0.0774160772562027, 0.21977069973945618, 0.6310000419616699)","(-0.2867947220802307, 0.29256319999694824, 0.8400000333786011)","(-0.07692532241344452, 0.128377765417099, 0.6270000338554382)","(-0.25489261746406555, 0.16216138005256653, 0.7920000553131104)","(-1.0, -1.0, -1.0)","(-0.44356605410575867, 0.34381869435310364, 0.9430000185966492)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(332, 466)","(191, 466)","(332, 375)","(203, 375)","(-1, -1)","(-1, -1)","(-1, -1)","(117, 419)","(-0.07753876596689224, 0.22218075394630432, 0.6320000290870667)","(-0.3055669665336609, 0.3044438660144806, 0.8660000562667847)","(-0.07680264115333557, 0.12715192139148712, 0.6260000467300415)","(-0.0, 0.0, 0.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-0.4480656087398529, 0.26004427671432495, 0.9460000395774841)"
"(332, 466)","(191, 466)","(332, 375)","(203, 375)","(-1, -1)","(-1, -1)","(-1, -1)","(117, 419)","(-0.07753876596689224, 0.22218075394630432, 0.6320000290870667)","(-0.30662551522254944, 0.30549851059913635, 0.8690000176429749)","(-0.07680264115333557, 0.12715192139148712, 0.6260000467300415)","(-0.0, 0.0, 0.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-0.4490129053592682, 0.26059404015541077, 0.9480000734329224)"
"(332, 466)","(191, 466)","(332, 375)","(203, 375)","(-1, -1)","(-1, -1)","(-1, -1)","(117, 419)","(-0.07753876596689224, 0.22218075394630432, 0.6320000290870667)","(-0.30697837471961975, 0.305850088596344, 0.8700000643730164)","(-0.07692532241344452, 0.12735503911972046, 0.6270000338554382)","(-0.0, 0.0, 0.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-0.44853922724723816, 0.26031914353370667, 0.9470000267028809)"
"(332, 466)","(191, 466)","(332, 375)","(203, 375)","(-1, -1)","(-1, -1)","(-1, -1)","(117, 419)","(-0.07766145467758179, 0.22253230214118958, 0.6330000162124634)","(-0.3055669665336609, 0.3044438660144806, 0.8660000562667847)","(-0.07704801112413406, 0.1275581568479538, 0.628000020980835)","(-0.26327580213546753, 0.16046327352523804, 0.7900000214576721)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-0.4490129053592682, 0.26059404015541077, 0.9480000734329224)"
"(332, 466)","(191, 466)","(332, 375)","(203, 375)","(-1, -1)","(-1, -1)","(-1, -1)","(117, 419)","(-0.07753876596689224, 0.22218075394630432, 0.6320000290870667)","(-0.3062726557254791, 0.3051469624042511, 0.8680000305175781)","(-0.07680264115333557, 0.12715192139148712, 0.6260000467300415)","(-0.0, 0.0, 0.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-0.44853922724723816, 0.26031914353370667, 0.9470000267028809)"
"(336, 460)","(212, 460)","(340, 371)","(210, 371)","(-1, -1)","(122, 473)","(-1, -1)","(-1, -1)","(-0.07259908318519592, 0.21360309422016144, 0.625)","(-0.2615455090999603, 0.2805890440940857, 0.8210000395774841)","(-0.06731230020523071, 0.1207084208726883, 0.6140000224113464)","(-0.25489261746406555, 0.15570206940174103, 0.7920000553131104)","(-1.0, -1.0, -1.0)","(-0.4356898069381714, 0.33973973989486694, 0.9360000491142273)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(336, 460)","(212, 460)","(340, 371)","(210, 371)","(-1, -1)","(122, 473)","(-1, -1)","(-1, -1)","(-0.07248292118310928, 0.21326133608818054, 0.6240000128746033)","(-0.26122695207595825, 0.2802472710609436, 0.8200000524520874)","(-0.06731230020523071, 0.1207084208726883, 0.6140000224113464)","(-0.2539271116256714, 0.15511228144168854, 0.7890000343322754)","(-1.0, -1.0, -1.0)","(-0.43475884199142456, 0.3390137851238251, 0.9340000152587891)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(336, 460)","(212, 460)","(340, 371)","(210, 371)","(-1, -1)","(122, 473)","(-1, -1)","(-1, -1)","(-0.07271524518728256, 0.21394488215446472, 0.6260000467300415)","(-0.26218265295028687, 0.2812725603580475, 0.8230000138282776)","(-0.06720267236232758, 0.12051182985305786, 0.6130000352859497)","(-0.25617995858192444, 0.15648844838142395, 0.796000063419342)","(-1.0, -1.0, -1.0)","(-0.43475884199142456, 0.3390137851238251, 0.9340000152587891)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(336, 460)","(212, 460)","(340, 371)","(210, 371)","(-1, -1)","(122, 473)","(-1, -1)","(-1, -1)","(-0.07259908318519592, 0.21360309422016144, 0.625)","(-0.26122695207595825, 0.2802472710609436, 0.8200000524520874)","(-0.06720267236232758, 0.12051182985305786, 0.6130000352859497)","(-0.25907647609710693, 0.15825778245925903, 0.8050000667572021)","(-1.0, -1.0, -1.0)","(-0.43429335951805115, 0.33865082263946533, 0.9330000281333923)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(336, 460)","(212, 460)","(340, 371)","(210, 371)","(-1, -1)","(122, 473)","(-1, -1)","(-1, -1)","(-0.07271524518728256, 0.21394488215446472, 0.6260000467300415)","(-0.26218265295028687, 0.2812725603580475, 0.8230000138282776)","(-0.06709304451942444, 0.12031523883342743, 0.612000048160553)","(-0.259720116853714, 0.1586509644985199, 0.8070000410079956)","(-1.0, -1.0, -1.0)","(-0.435224324464798, 0.3393767774105072, 0.9350000619888306)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(336, 460)","(212, 460)","(340, 371)","(210, 371)","(-1, -1)","(122, 473)","(-1, -1)","(-1, -1)","(-0.07271524518728256, 0.21394488215446472, 0.6260000467300415)","(-0.26122695207595825, 0.2802472710609436, 0.8200000524520874)","(-0.06709304451942444, 0.12031523883342743, 0.612000048160553)","(-0.2587546110153198, 0.1580611914396286, 0.8040000200271606)","(-1.0, -1.0, -1.0)","(-0.4356898069381714, 0.33973973989486694, 0.9360000491142273)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(336, 460)","(212, 460)","(340, 371)","(210, 371)","(-1, -1)","(122, 473)","(-1, -1)","(-1, -1)","(-0.07248292118310928, 0.21326133608818054, 0.6240000128746033)","(-0.2618640661239624, 0.2809308171272278, 0.8220000267028809)","(-0.0669834092259407, 0.1201186329126358, 0.6110000014305115)","(-0.0, 0.0, 0.0)","(-1.0, -1.0, -1.0)","(-0.435224324464798, 0.3393767774105072, 0.9350000619888306)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(331, 464)","(201, 464)","(335, 374)","(207, 374)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-0.07844609022140503, 0.21977069973945618, 0.6310000419616699)","(-0.2786428928375244, 0.28838375210762024, 0.8280000686645508)","(-0.07314813882112503, 0.12512339651584625, 0.6210000514984131)","(-0.0, 0.0, 0.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(331, 464)","(201, 464)","(335, 374)","(207, 374)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-0.0785704106092453, 0.22011898458003998, 0.6320000290870667)","(-0.2786428928375244, 0.28838375210762024, 0.8280000686645508)","(-0.07303034514188766, 0.12492189556360245, 0.6200000047683716)","(-0.0, 0.0, 0.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(331, 464)","(201, 464)","(335, 374)","(207, 374)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-0.07844609022140503, 0.21977069973945618, 0.6310000419616699)","(-0.2786428928375244, 0.28838375210762024, 0.8280000686645508)","(-0.0729125589132309, 0.12472041696310043, 0.6190000176429749)","(-0.2613849341869354, 0.16118954122066498, 0.800000011920929)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(331, 464)","(201, 464)","(335, 374)","(207, 374)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-0.07844609022140503, 0.21977069973945618, 0.6310000419616699)","(-0.27830633521080017, 0.28803545236587524, 0.8270000219345093)","(-0.07314813882112503, 0.12512339651584625, 0.6210000514984131)","(-0.0, 0.0, 0.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
